,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,popularity,duration_ms
count,89740.0,89740.0,89740.0,89740.0,89740.0,89740.0,89740.0,89740.0,89740.0,89740.0,89740.0
mean,0.5622,0.6345,-8.499,0.0874,0.3283,0.1734,0.217,0.4695,122.0581,33.1988,229144.3656
std,0.1767,0.2566,5.2215,0.1133,0.3383,0.3238,0.1949,0.2629,30.1177,20.5806,112945.7803
min,0.0,0.0,-49.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0
25%,0.45,0.457,-10.3222,0.036,0.0171,0.0,0.0982,0.249,99.2628,19.0,173040.0
50%,0.576,0.676,-7.185,0.0489,0.188,0.0001,0.132,0.457,122.013,33.0,213295.5
75%,0.692,0.853,-5.108,0.0859,0.625,0.0976,0.279,0.682,140.077,49.0,264293.0
max,0.985,1.0,4.532,0.965,0.996,1.0,1.0,0.995,243.372,100.0,5237295.0
